date,mean_amplitude,mean_acrophase,mean_mesor,amplitude_std,acrophase_std,mesor_std,p_value,r_squared,Label
2021-09-02,,,,,,,,,B2
2021-09-03,,,,,,,,,B2
2021-09-04,,,,,,,,,B2
2021-09-05,,,,,,,,,B2
2021-09-06,0.08333320456550677,2.8742899753564273,0.04166676968091839,,,,,,B2
2021-09-07,0.08333320456550675,2.35855304323558,0.04166656365241496,,,,,,B3
2021-09-08,,,,,,,,,B3
2021-09-09,,,,,,,,,B3
2021-09-10,,,,,,,,,B3
2021-09-11,,,,,,,,,B3
2021-09-12,,,,,,,,,B3
2021-09-13,,,,,,,,,B3
2021-09-14,0.0833332303190498,-2.616421509296004,0.04166666666666667,,,,,,B3
2021-09-15,,,,,,,,,B3
2021-09-16,,,,,,,,,B3
2021-09-17,,,,,,,,,B3
2021-09-18,0.08333320456550675,-2.352263568453619,0.04166656365241496,,,,,,B3
2021-09-19,,,,,,,,,B3
2021-09-20,,,,,,,,,B3
2021-09-21,,,,,,,,,B3
2021-09-22,,,,,,,,,B3
2021-09-23,,,,,,,,,B3
2021-09-24,0.08333320456550675,-2.352263568453619,0.04166656365241496,,,,,,B3
2021-09-25,,,,,,,,,B3
2021-09-26,,,,,,,,,B3
2021-09-27,,,,,,,,,B3
2021-09-28,,,,,,,,,B3
2021-09-29,,,,,,,,,B3
2021-09-30,,,,,,,,,B3
2021-10-01,,,,,,,,,B3
2021-10-02,,,,,,,,,B3
2021-10-03,,,,,,,,,B3
2021-10-04,,,,,,,,,B3
2021-10-05,0.08333320456550677,2.8742899753564273,0.04166676968091839,,,,,,B3
2021-10-06,,,,,,,,,B3
2021-10-07,,,,,,,,,B3
2021-10-08,,,,,,,,,B3
2021-10-09,,,,,,,,,B3
2021-10-10,,,,,,,,,B3
2021-10-11,0.08333323031904978,-0.5283158816847697,0.04166666666666668,,,,,,B3
2021-10-12,,,,,,,,,B3
2021-10-13,,,,,,,,,B3
2021-10-14,,,,,,,,,B3
2021-10-15,97.99141541146442,2.371131992799503,74.97932404968567,,,,,,B3
2021-10-16,63.13827425485033,-2.691895206679542,140.4046331595872,,,,,,B3
2021-10-17,60.714212258623064,-2.251631971942234,145.49058573621772,,,,,,B3
2021-10-18,22.66202222212162,-2.943474197958005,133.7083861439296,,,,,,B3
2021-10-19,37.76444760156133,-2.5157899127846193,134.6665763999925,,,,,,B3
2021-10-20,29.982470462247697,-2.1384214258669267,133.83331432789979,,,,,,B3
2021-10-21,48.6449183764287,-2.3145267197618495,135.96147872080346,,,,,,B3
2021-10-22,50.083442589679024,1.3019212798660407,128.76660670440003,,,,,,B3
2021-10-23,50.24969127262095,-2.5661057110403114,138.40018900316835,,,,,,B3
2021-10-24,44.67584367235284,2.6730267823336575,156.45826745592737,,,,,,B3
